Timestamp (seconds),Load (Newton),Deflection (mm)
62.677,-17.825,-10.039
62.741,-112.674,9.027
62.805,-40.009,-14.504
62.870,1.057,-4.633
62.932,-23.139,-7.016
63.001,-32.179,-7.702
63.061,104.297,-19.365
63.125,17.584,-1.902
63.189,-34.559,-1.905
63.252,28.906,14.042
63.318,118.750,-8.022
63.382,-72.745,-15.307
63.447,9.714,7.927
63.511,103.400,0.792
63.575,45.714,-10.363
63.639,-143.524,-6.252
63.703,10.218,-3.487
63.767,82.600,-1.713
63.830,-114.654,-14.536
63.895,238.267,11.236
63.967,140.499,-6.298
64.030,146.580,8.812
64.094,28.059,17.743
64.158,72.378,-13.655
64.222,-126.700,-18.320
64.286,130.545,-14.342
64.350,12.376,0.737
64.414,-72.648,-8.333
64.479,-7.391,3.980
64.543,-59.063,-1.331
64.606,31.688,-2.021
64.669,-189.017,4.889
64.734,6.074,-1.588
64.797,62.719,-9.052
64.862,-26.893,7.222
64.925,37.403,8.780
64.989,66.580,-2.130
65.053,96.716,-14.864
65.118,47.512,-10.024
65.183,8.808,-15.729
65.246,-91.428,11.937
65.310,65.686,-12.922
65.375,-42.937,9.306
65.439,92.288,-6.403
65.502,-8.665,-1.092
65.566,71.244,0.920
65.630,-33.502,20.899
65.694,-15.000,1.991
65.758,-149.603,-1.004
65.820,33.970,15.465
65.882,-31.061,7.015
65.943,24.619,8.945
66.004,-14.437,-8.762
66.067,4.017,-4.417
66.128,-78.589,20.708
66.190,14.370,-4.306
66.252,-78.382,1.096
66.314,128.024,1.374
66.377,38.517,-2.073
66.441,-15.499,-8.716
66.504,202.649,-2.664
66.568,-326.574,-1.183
66.630,4.644,-4.775
66.694,-45.688,-4.580
66.759,-66.146,9.072
66.827,-21.036,9.015
66.887,100.987,3.702
66.950,72.487,-8.767
67.013,126.642,-7.876
67.078,46.188,15.256
67.142,-9.337,13.905
67.205,-109.481,-11.930
67.269,-106.415,19.980
67.334,-40.991,10.566
67.398,-97.257,-0.841
67.462,-47.754,-2.982
67.525,108.292,8.706
67.591,-197.635,-20.890
67.656,1.659,5.231
67.721,176.496,7.085
67.785,-196.017,1.493
67.852,64.145,-6.824
67.917,-179.973,14.318
67.982,-66.986,8.580
68.046,-148.730,-16.806
68.109,-237.316,1.977
68.176,65.638,-22.361
68.240,110.635,-5.202
68.307,-12.641,10.276
68.370,-21.965,14.068
68.436,-64.337,5.349
68.500,-107.610,1.740
68.566,27.457,-15.575
68.630,74.246,-3.707
68.694,-51.199,-14.811
68.760,-208.154,10.844
68.825,119.716,-12.802
68.890,-89.015,-9.491
68.954,39.995,-12.902
69.019,-38.841,-18.668
69.084,39.697,3.629
69.150,89.032,9.518
69.216,50.856,-22.022
69.280,91.560,8.320
69.345,-65.814,-8.144
69.410,162.459,7.829
69.475,-81.681,3.633
69.539,-151.428,11.383
69.604,-78.256,3.912
69.669,88.460,2.335
69.735,37.565,6.512
69.800,-169.832,17.043
69.864,82.906,3.777
69.929,-5.887,-11.508
69.994,6.002,4.614
70.060,-46.851,5.406
70.123,-9.182,-0.352
70.189,38.469,5.654
70.254,42.984,9.967
70.320,10.752,0.178
70.384,-72.576,-14.703
70.449,234.971,-23.086
70.514,-210.569,-22.216
70.579,79.981,16.876
70.644,-59.230,1.263
70.714,90.351,-16.496
70.775,-24.209,-1.263
70.839,11.039,7.023
70.904,-187.622,1.312
70.969,-3.683,-1.538
71.034,-94.129,-2.650
71.099,217.048,1.194
71.163,-0.884,15.608
71.233,135.999,-2.162
71.299,-29.458,7.200
71.364,112.567,9.264
71.429,-12.464,-10.176
71.494,-90.636,-15.107
71.559,-63.241,-4.194
71.624,46.560,15.292
71.688,110.578,8.404
71.753,100.100,-13.081
71.818,-77.592,-5.972
71.886,-90.438,14.857
71.950,67.409,-0.175
72.015,67.830,0.964
72.081,129.573,-17.011
72.146,43.871,7.748
72.212,205.138,7.084
72.276,-140.508,-14.566
72.340,47.749,0.131
72.404,28.427,-4.957
72.469,50.598,-13.737
72.534,-0.766,-2.070
72.598,-78.340,2.985
72.663,58.740,-36.973
72.725,145.747,5.861
72.786,-115.981,-0.377
72.847,59.672,4.754
72.909,31.434,2.026
72.971,59.869,5.099
73.033,-59.958,-6.711
73.094,135.446,9.992
73.156,109.704,-4.339
73.218,109.071,5.914
73.280,4.955,0.892
73.342,-12.928,-5.252
73.402,35.221,-13.155
73.463,-75.232,-8.830
73.524,44.334,-13.955
73.585,-93.633,-1.530
73.645,-51.832,13.889
73.705,-46.048,-12.216
73.765,176.616,-7.820
73.827,31.477,4.479
73.887,-15.725,3.444
73.948,-214.842,17.242
74.009,-47.024,1.442
74.069,-80.100,3.311
74.129,-144.418,2.905
74.190,-137.867,-3.808
74.251,65.124,5.282
74.310,129.499,-10.351
74.370,-130.779,-11.714
74.431,-47.487,-7.907
74.496,-118.799,12.625
74.549,-73.826,11.119
74.608,-12.555,7.119
74.666,95.741,0.564
74.724,-77.441,10.214
74.783,19.106,-10.949
74.842,14.379,-10.536
74.900,0.501,4.044
74.959,-219.560,17.111
75.018,32.892,3.652
75.077,19.749,-2.628
75.136,-2.065,-4.262
75.194,50.850,6.246
75.253,-79.455,0.814
75.313,143.555,-6.789
75.371,-160.871,6.196
75.431,141.997,-6.036
75.492,75.521,-3.966
75.552,-50.617,14.440
75.613,-27.958,-10.784
75.673,-1.450,0.778
75.733,142.251,4.398
75.794,81.342,-8.473
75.855,66.889,0.032
75.915,-12.419,21.733
75.975,-15.041,10.170
76.036,87.462,2.965
76.097,107.892,-9.197
76.158,112.047,-7.784
76.216,110.733,6.182
76.274,66.983,4.717
76.331,2.875,17.003
76.390,-63.218,-5.819
76.448,-124.985,-14.435
76.507,-82.939,16.642
76.566,76.161,5.095
76.623,208.911,-9.382
76.682,-125.212,16.586
76.742,-65.527,18.189
76.800,62.082,8.745
76.859,-31.804,-13.656
76.917,184.239,3.214
76.976,-142.613,-2.969
77.035,-75.106,3.066
77.094,63.166,-12.094
77.152,-60.960,13.195
77.211,46.718,-9.003
77.270,-14.476,4.239
77.329,234.081,-6.029
77.387,-40.315,-5.586
77.447,84.251,9.927
77.505,59.347,-26.391
77.564,72.164,-9.705
77.626,91.762,-9.534
77.687,-77.881,-1.649
77.749,98.308,-1.274
77.811,74.227,-1.025
77.869,6.372,4.649
77.929,-102.535,4.465
77.990,-73.307,-9.970
78.056,-41.915,-1.775
78.114,16.266,-2.326
78.177,-48.579,15.693
78.237,94.400,-0.441
78.300,156.281,3.236
78.362,128.821,1.604
78.424,-109.229,-12.257
78.486,-76.951,32.025
78.546,-117.799,-13.169
78.605,191.886,7.159
78.665,-58.452,7.821
78.724,-187.323,-1.787
78.784,-11.165,16.678
78.843,-14.163,1.076
78.903,-23.319,-1.724
78.963,68.000,2.391
79.023,-38.865,-4.660
79.082,21.569,11.168
79.141,-24.530,-0.967
79.200,245.516,-11.162
79.261,-27.244,27.226
79.320,8.787,-12.631
79.381,131.852,7.577
79.439,-67.906,-6.542
79.499,30.363,31.770
79.559,216.537,-9.990
79.619,-19.419,10.571
79.679,-96.892,2.575
79.739,-143.769,7.856
79.798,57.678,1.016
79.865,-72.124,-0.054
79.926,-116.124,-2.805
79.986,-66.971,-1.701
80.045,-79.637,-18.526
80.104,-186.097,7.563
80.165,-88.808,0.387
80.224,-78.847,6.598
80.285,146.777,-13.247
80.344,56.249,2.510
80.403,24.975,-3.519
80.464,-3.774,-3.101
80.525,-2.227,6.799
80.588,92.236,-4.638
80.648,126.015,-10.541
80.710,-16.034,6.927
80.771,-14.336,3.487
80.833,22.375,14.190
80.894,57.779,-8.542
80.955,-34.601,4.443
81.016,126.051,-4.985
81.078,-93.016,-7.746
81.140,-113.552,-13.418
81.201,12.380,12.700
81.262,20.129,17.493
81.323,255.289,-9.457
81.386,74.252,3.297
81.447,109.135,-2.719
81.509,5.079,-24.946
81.570,60.717,1.730
81.631,64.077,-6.288
81.696,124.218,0.720
81.754,-97.257,10.762
81.815,-48.833,17.952
81.876,33.639,20.362
81.937,46.864,-1.438
81.999,-12.074,24.065
82.060,186.181,10.870
82.122,36.902,2.443
82.183,-28.902,21.636
82.246,45.480,-6.984
82.302,-120.799,-4.671
82.361,-190.872,-8.803
82.420,-165.993,1.236
82.480,-127.610,-15.445
82.538,0.981,6.703
82.598,-60.029,2.862
82.656,42.165,-3.557
82.715,-52.677,9.544
82.774,-19.526,-11.606
82.834,96.520,1.448
82.894,-163.598,5.512
82.953,74.736,9.364
83.013,78.948,-1.061
83.071,-101.323,12.856
83.132,-173.022,4.691
83.193,137.368,0.926
83.255,85.888,16.926
83.315,-108.974,9.011
83.377,-74.406,2.916
83.437,-134.643,3.847
83.498,190.754,19.921
83.558,-46.133,15.068
83.618,-17.142,6.904
83.679,-49.013,-1.310
83.740,-42.702,0.875
83.800,-0.728,-9.938
83.861,89.028,-8.316
83.920,137.482,-17.519
83.981,-189.915,-2.183
84.041,182.466,9.039
84.102,-68.493,11.727
84.164,45.251,1.545
84.223,-19.837,-6.007
84.284,-26.854,-8.268
84.347,-86.998,0.002
84.408,-174.177,-6.137
84.468,-224.479,-5.891
84.527,0.252,-5.828
84.588,155.438,-10.266
84.648,43.565,-12.371
84.709,160.197,1.678
84.769,-132.594,-18.775
84.828,45.491,-2.385
84.889,26.952,-1.325
84.950,-45.766,4.345
85.011,233.158,0.038
85.071,32.054,2.487
85.131,116.284,-9.258
85.191,39.770,-6.026
85.252,129.447,-13.246
85.317,166.518,6.032
85.374,-158.164,-13.474
85.434,-12.038,-10.541
85.495,10.982,4.446
85.555,-36.722,1.353
85.616,87.370,-2.753
85.675,-45.687,7.892
85.735,145.090,1.926
85.795,-97.057,-18.186
85.856,-151.702,5.148
85.917,-71.149,16.156
85.978,154.757,6.340
86.039,-2.345,1.337
86.100,-18.670,-5.237
86.161,15.192,-11.318
86.222,-34.611,4.923
86.282,-76.027,-9.415
86.342,-70.510,-19.093
86.403,127.408,-19.115
86.463,25.584,-5.815
86.524,40.246,7.129
86.584,98.093,-10.400
86.644,14.973,-8.732
86.705,-59.463,-2.275
86.766,-104.475,-2.434
86.827,118.490,3.553
86.887,64.800,6.226
86.947,-76.853,-17.347
87.008,-42.528,4.515
87.069,-93.301,-12.785
87.129,42.661,1.052
87.189,34.081,6.172
87.250,-16.130,11.531
87.311,-35.983,10.422
87.372,4.962,2.518
87.432,-137.005,-15.378
87.492,-38.782,-0.913
87.553,-30.230,1.653
87.615,83.560,-12.034
87.676,8.264,-3.536
87.738,-21.549,-13.335
87.799,247.569,-10.181
87.859,95.289,-1.289
87.920,38.895,5.252
87.982,80.909,4.001
88.044,-64.622,9.745
88.106,36.746,-6.238
88.166,-87.407,-0.073
88.228,13.959,2.587
88.289,230.241,-2.849
88.350,15.673,22.080
88.412,-30.239,19.047
88.472,-138.361,-8.880
88.533,47.387,11.182
88.595,98.156,-2.308
88.656,43.944,1.332
88.721,-22.674,8.865
88.782,-87.684,12.175
88.844,-21.811,0.070
88.905,-14.459,3.218
88.970,96.377,28.212
89.027,132.139,6.106
89.088,-60.757,-8.344
89.149,14.923,3.794
89.211,231.086,20.694
89.272,235.530,1.378
89.333,57.618,1.319
89.394,-59.809,4.358
89.455,-66.276,-13.055
89.517,-37.095,13.973
89.578,-144.029,7.329
89.640,43.868,-15.611
89.700,-66.152,-3.177
89.762,-53.687,6.295
89.824,55.523,-25.840
89.885,-156.187,-23.400
89.947,-48.763,-13.171
90.008,-30.043,1.367
90.069,30.136,6.712
90.130,159.221,2.541
90.191,50.130,-18.064
90.252,128.740,-11.242
90.314,26.718,0.309
90.374,149.860,10.130
90.431,18.258,-6.584
90.494,118.415,11.033
90.552,74.681,17.717
90.615,62.719,14.998
90.674,-137.354,10.055
90.733,7.603,-20.192
90.792,-165.443,0.017
90.850,-181.123,-2.263
90.908,-22.900,6.471
90.968,-22.690,-15.528
91.028,47.685,2.930
91.089,-41.690,-5.688
91.150,4.400,-4.344
91.212,116.770,0.361
91.273,-9.960,13.755
91.333,-248.391,1.456
91.391,-27.706,23.136
91.450,0.583,-7.515
91.509,-103.028,-18.780
91.568,-162.384,-11.710
91.625,-135.979,-2.510
91.685,-114.915,-16.255
91.744,-110.384,0.527
91.803,-22.049,-5.452
91.861,-53.957,-3.302
91.922,-98.453,-18.913
91.982,-15.004,-10.006
92.042,34.634,7.153
92.102,-53.080,-3.447
92.162,-143.568,5.317
92.223,86.224,-9.017
92.285,38.615,7.473
92.349,-82.614,-8.731
92.411,-12.251,1.326
92.473,-29.881,7.012
92.534,66.231,1.675
92.599,-148.797,-5.206
92.657,115.380,-3.960
92.717,99.259,-7.171
92.778,175.207,18.320
92.838,-59.071,-16.893
92.897,54.966,0.314
92.957,-228.106,4.806
93.018,109.903,5.241
93.079,-74.875,21.362
93.139,33.898,8.520
93.198,-27.065,11.367
93.258,54.834,2.468
93.319,-56.658,-0.148
93.379,65.484,-11.942
93.440,18.237,-12.597
93.499,21.590,0.653
93.559,-301.240,-6.508
93.620,-29.544,16.684
93.681,-98.766,13.406
93.742,-14.002,-16.983
93.801,-54.294,-2.453
93.861,7.800,1.617
93.921,106.074,-9.133
93.981,-178.099,3.262
94.043,83.056,-11.398
94.101,95.924,-15.360
94.163,-55.999,-1.306
94.223,66.559,-4.625
94.284,-109.262,10.116
94.344,-33.169,-14.986
94.404,150.847,2.386
94.464,52.745,4.762
94.525,5.346,-3.353
94.585,37.090,35.835
94.644,36.607,7.631
94.703,44.983,11.362
94.763,22.778,7.947
94.823,-82.548,5.968
94.883,6.312,6.587
94.942,6.501,-5.132
95.002,-8.453,-13.515
95.066,-95.721,-7.376
95.125,161.797,-19.338
95.185,-77.253,6.683
95.245,-2.328,-4.971
95.303,77.629,-3.916
95.364,-16.354,-0.986
95.423,86.183,1.391
95.483,-65.792,-6.760
95.542,189.490,-11.911
95.603,-121.037,-9.847
95.662,290.040,-7.054
95.721,-61.398,14.514
95.781,-21.265,1.656
95.841,158.503,3.889
95.901,-178.016,15.981
95.961,-7.522,11.675
96.020,1.682,5.006
96.079,29.864,-21.291
96.142,21.697,11.483
96.207,-167.698,13.598
96.263,-15.349,9.946
96.322,76.540,-2.107
96.383,-135.095,-4.977
96.442,-143.930,11.953
96.502,-75.995,-2.130
96.562,-4.766,-13.464
96.622,19.077,-3.383
96.681,-30.061,2.410
96.741,-59.734,0.922
96.801,22.345,-12.027
96.861,-76.890,4.830
96.919,249.797,19.002
96.979,60.317,3.849
97.039,115.757,6.491
97.099,-117.636,10.922
97.159,-120.720,-24.405
97.218,151.306,-11.575
97.278,76.912,-4.372
97.338,0.674,10.190
97.398,105.196,9.041
97.457,-70.845,5.445
97.516,-6.977,-6.815
97.577,104.206,-7.160
97.638,109.175,-5.906
97.699,-51.679,4.729
97.761,-78.022,-3.086
97.822,121.644,-8.847
97.879,80.978,-13.489
97.936,-281.350,-14.958
97.994,-80.222,0.410
98.052,-195.174,0.739
98.111,7.823,-6.891
98.170,38.756,22.395
98.229,121.899,-6.593
98.287,152.681,0.103
98.346,-43.594,-2.725
98.404,73.271,21.325
98.464,-151.520,-1.084
98.522,-26.529,8.514
98.580,-73.438,14.919
98.640,65.944,-11.311
98.700,-102.003,-9.040
98.760,142.905,1.735
98.821,64.372,8.322
98.882,-108.546,17.037
98.943,-41.940,-3.878
99.003,-194.522,14.852
99.064,160.191,-15.566
99.125,88.043,-4.738
99.186,-68.432,-2.561
99.248,-20.587,16.718
99.308,-127.051,5.356
99.369,110.722,14.512
99.430,31.438,2.157
99.491,-50.162,-12.105
99.553,-81.463,-13.124
99.614,-36.156,19.118
99.675,-12.048,3.217
99.736,11.155,22.252
99.802,10.039,-13.297
99.859,166.914,13.010
99.920,-158.735,-13.204
99.981,59.587,28.145
100.043,10.563,1.752
100.104,95.162,16.991
100.165,-195.391,8.058
100.225,85.352,-0.335
100.287,71.496,-8.888
100.348,54.043,19.283
100.410,-26.122,3.934
100.470,80.846,11.276
100.532,-143.011,0.927
100.594,-40.940,-2.864
100.658,-111.532,-14.542
100.720,11.241,3.750
100.782,-166.044,1.551
100.844,-122.356,9.244
100.907,223.629,-8.546
100.969,-79.747,18.033
101.028,89.811,12.014
101.088,-49.690,-15.612
101.146,54.047,0.247
101.208,-40.219,-9.631
101.267,156.158,17.973
101.327,-101.928,8.605
101.387,-2.214,-3.174
101.447,2.280,-9.756
101.506,34.715,-6.602
101.567,-32.544,-12.837
101.628,-16.573,11.242
101.689,-140.929,-8.562
101.747,-37.474,7.092
101.808,-185.317,-5.355
101.869,27.409,1.341
101.930,109.841,3.656
101.992,84.081,5.024
102.051,-43.063,5.423
102.111,-55.151,-10.025
102.172,47.449,-5.327
102.234,35.910,-1.146
102.296,97.151,4.743
102.355,-124.677,-6.407
102.416,68.348,-4.690
102.473,-155.479,9.626
102.532,166.528,-9.199
102.591,-116.388,13.814
102.650,-175.222,-0.411
102.710,-47.311,-1.250
102.771,-12.792,4.823
102.831,-66.118,13.569
102.892,-51.423,-15.688
102.952,-9.643,0.890
103.013,110.638,0.408
103.072,-34.205,-0.261
103.133,-102.497,-2.728
103.193,72.712,4.974
103.254,53.448,10.605
103.314,126.252,1.321
103.375,-14.153,7.686
103.440,-74.505,-3.636
103.495,-7.155,-12.592
103.556,-105.434,-1.002
103.616,60.369,-9.696
103.677,-14.285,6.602
103.737,225.210,-2.578
103.797,-28.003,6.922
103.858,73.636,-11.803
103.918,176.689,1.193
103.981,99.895,1.826
104.042,-179.532,8.176
104.102,62.277,6.647
104.162,-92.595,-0.138
104.223,95.523,4.273
104.283,-141.715,-6.520
104.343,-77.915,-2.473
104.404,-14.444,9.135
104.463,-37.452,3.297
104.523,23.964,7.763
104.583,21.238,-7.244
104.644,-195.467,-2.816
104.704,-116.723,-2.600
104.764,-42.563,2.627
104.823,-69.513,-5.483
104.883,-32.618,4.492
104.944,100.529,15.155
105.004,157.041,2.323
105.064,-9.141,6.378
105.124,111.989,7.507
105.184,-63.728,-0.706
105.244,-47.915,-11.799
105.304,-11.519,1.971
105.366,7.856,-10.425
105.425,-28.361,11.792
105.481,158.968,14.569
105.538,-39.727,8.445
105.597,13.519,18.505
105.656,-199.102,3.568
105.714,-35.299,5.446
105.772,63.947,5.231
105.832,101.147,5.594
105.892,25.553,-5.679
105.952,69.531,-4.418
106.013,-114.456,-3.195
106.074,188.102,-1.397
106.135,21.846,-11.758
106.202,59.767,-5.520
106.263,102.076,-5.115
106.324,-98.649,0.744
106.384,-10.281,-8.889
106.444,37.267,4.879
106.505,89.196,10.827
106.566,-9.614,-0.994
106.626,-3.553,6.181
106.687,32.687,-2.274
106.748,-136.825,3.032
106.808,28.318,-0.162
106.868,130.604,-0.540
106.928,49.321,-13.899
106.988,58.040,11.103
107.053,-124.077,-19.865
107.109,-68.728,-2.987
107.169,-7.849,-6.172
107.230,56.703,-9.156
107.290,-67.407,-4.950
107.350,101.538,4.171
107.411,-202.524,-5.905
107.470,125.915,-5.823
107.530,117.165,-0.126
107.590,19.796,8.920
107.651,-15.073,5.121
107.712,72.867,2.069
107.773,-55.624,-4.295
107.834,75.093,-5.458
107.897,-25.851,-2.966
107.957,109.062,-15.864
108.019,60.885,-21.421
108.079,60.252,-6.752
108.141,20.416,11.848
108.202,-50.242,-4.301
108.263,-88.171,5.538
108.324,-80.158,-5.795
108.385,-22.919,-0.918
108.447,89.359,-2.861
108.508,97.456,-4.608
108.569,-105.315,-0.074
108.629,24.109,2.219
108.690,24.894,7.422
108.752,-66.271,-7.935
108.810,5.972,11.993
108.868,-58.407,-1.104
108.927,-38.970,-2.287
108.986,57.085,4.544
109.046,5.562,16.592
109.104,-40.055,-7.121
109.164,-8.612,3.141
109.225,167.817,-3.799
109.286,129.533,5.045
109.347,-67.284,-11.733
109.408,-63.559,-7.978
109.468,115.589,-15.455
109.530,-64.563,9.108
109.590,-105.289,-2.032
109.655,-2.820,-12.490
109.716,-97.003,-3.639
109.778,30.517,12.129
109.838,-51.308,10.210
109.899,-42.909,9.145
109.961,135.070,3.652
110.022,-53.323,13.860
110.083,81.986,-5.303
110.144,113.662,0.615
110.206,24.720,-16.821
110.267,104.106,6.429
110.329,103.802,-16.152
110.389,-183.627,6.929
110.449,93.305,8.740
110.510,-5.029,-4.068
110.572,-69.687,-2.017
110.629,51.035,-18.676
110.693,-108.772,-5.455
110.747,119.804,2.179
110.807,-69.948,10.514
110.866,-43.807,-1.267
110.926,-74.210,9.489
110.985,-15.950,17.418
111.042,-103.185,13.595
111.102,153.158,10.211
111.163,-2.305,-18.855
111.224,135.498,-9.822
111.285,92.128,-13.930
111.344,-34.485,7.875
111.405,-66.010,10.764
111.464,-96.915,1.678
111.525,-62.235,25.027
111.585,-55.853,-14.036
111.645,106.854,2.746
111.704,52.761,-7.602
111.764,-7.198,-1.916
111.824,126.418,-6.099
111.885,64.806,8.324
111.944,-103.747,6.240
112.004,-41.500,-5.130
112.064,-292.579,6.005
112.124,183.173,-9.416
112.184,38.235,12.475
112.244,-1.848,7.140
112.304,-61.802,0.139
112.364,18.238,-1.963
112.425,-23.828,11.179
112.485,110.141,-1.239
112.544,-12.860,6.521
112.604,-47.971,10.057
112.664,175.466,5.107
112.724,21.567,-7.469
112.784,145.274,-10.588
112.843,-175.242,-11.664
112.903,165.664,-10.261
112.963,-41.857,3.491
113.023,125.777,-2.009
113.083,-32.399,23.017
113.143,14.236,6.922
113.202,-153.480,-1.771
113.263,105.094,-13.113
113.322,178.077,6.102
113.383,-31.088,-20.452
113.441,117.298,1.046
113.502,48.682,1.280
113.561,7.195,20.464
113.622,63.935,-12.508
113.682,-97.899,2.003
113.742,-4.256,-6.486
113.802,17.417,-7.336
113.863,-15.119,-4.585
113.923,-27.039,20.638
113.983,0.677,10.758
114.043,-71.510,-11.904
114.103,-7.567,11.877
114.163,-7.475,-6.037
114.224,38.141,-12.344
114.288,-18.805,18.432
114.343,-138.346,4.873
114.404,12.316,-7.388
114.464,60.704,-1.770
114.524,24.837,1.196
114.584,8.040,-7.755
114.644,40.773,-18.827
114.704,-40.684,-7.502
114.764,65.664,8.613
114.825,41.315,0.439
114.884,6.613,5.165
114.945,90.528,-1.623
115.004,129.220,21.692
115.064,-36.880,21.510
115.124,-50.661,6.386
115.184,-226.930,13.662
115.245,-41.682,-7.870
115.305,40.774,-5.455
115.365,-56.317,-3.394
115.426,26.082,10.816
115.485,57.827,9.504
115.546,-36.460,-0.581
115.606,81.357,-1.354
115.667,-76.322,22.561
115.727,49.914,-5.608
115.788,-115.289,-23.817
115.845,-15.260,1.260
115.904,41.728,13.992
115.965,-104.544,4.615
116.026,98.580,1.553
116.086,121.704,8.532
116.146,-10.641,-11.720
116.207,-57.330,6.565
116.268,-108.854,-3.031
116.328,112.966,9.124
116.388,-65.177,9.804
116.448,-170.744,0.131
116.508,-2.247,9.988
116.569,83.267,3.199
116.630,-30.299,17.418
116.689,-63.110,-21.510
116.750,-113.862,-2.714
116.811,72.937,1.927
116.867,-10.910,-27.805
116.926,-115.770,-9.562
116.984,94.900,16.045
117.043,-31.526,-12.211
117.101,-63.290,9.247
117.160,-66.766,4.361
117.219,0.095,2.107
117.279,33.905,-10.830
117.338,-11.316,-6.319
117.399,-89.616,-14.126
117.460,-21.820,-7.418
117.520,150.172,17.101
117.579,-136.114,6.222
117.641,-134.663,-6.661
117.702,248.403,-0.908
117.764,-15.342,1.421
117.826,64.735,21.315
117.890,-96.691,7.632
117.947,163.052,3.872
118.009,6.410,0.187
118.070,-126.382,-2.448
118.132,78.650,-1.551
118.193,65.905,-4.457
118.254,-7.284,-9.253
118.315,-244.083,-2.151
118.377,-21.824,8.173
118.439,79.479,0.376
118.499,19.985,10.971
118.561,46.892,-15.545
118.623,41.195,5.720
118.684,44.536,-6.298
118.744,-59.485,11.857
118.806,-167.842,1.997
118.867,54.613,-3.575
118.929,107.060,-4.610
118.988,51.815,-12.144
119.048,8.923,3.011
119.108,106.472,-13.571
119.170,206.389,8.365
119.231,129.703,13.534
119.293,168.667,2.431
119.353,-98.543,-12.816
119.415,13.963,7.792
119.476,-7.806,-4.570
119.537,123.510,1.888
119.598,-75.797,17.098
119.659,-104.455,15.893
119.720,21.490,-13.759
119.782,82.284,11.747
119.843,-181.505,18.618
119.905,52.403,1.793
119.967,-76.338,6.171
120.028,68.949,5.441
120.090,177.317,-8.481
120.150,107.203,-10.723
120.211,-81.633,-0.981
120.273,41.406,-9.517
120.334,151.065,13.829
120.396,88.960,0.438
120.456,-3.351,3.165
120.518,79.739,-6.388
120.578,-7.219,8.469
120.641,-127.740,5.377
120.700,-30.572,-0.598
120.761,-48.288,-16.520
120.821,-159.360,7.393
120.881,-118.788,0.531
120.942,-99.939,-12.422
121.002,59.828,5.203
121.062,-92.309,-1.761
121.123,98.095,3.129
121.184,60.824,3.015
121.244,69.311,10.090
121.304,-104.074,0.243
121.364,95.486,24.888
121.426,-89.680,-14.327
121.486,63.072,-12.375
121.551,138.866,-14.789
121.606,165.489,-6.673
121.667,-169.325,-3.212
121.728,6.401,5.163
121.788,-62.828,-16.382
121.848,-109.531,-4.770
121.909,100.711,6.391
121.969,-43.644,-7.247
122.031,27.097,-6.955
122.091,0.387,4.232
122.152,99.331,-2.706
122.211,-133.519,-2.394
122.277,18.575,-12.932
122.337,26.787,-8.012
122.398,7.532,0.516
122.459,-86.245,4.915
122.519,56.760,-8.834
122.580,-221.946,16.109
122.641,69.555,1.324
122.701,121.102,-20.063
122.762,-26.566,-1.930
122.821,130.905,0.345
122.882,-39.870,0.789
122.943,22.159,-10.126
123.003,145.655,2.307
123.064,69.849,0.384
123.123,115.007,-29.167
123.185,103.197,-0.159
123.245,-56.002,13.879
123.305,23.098,-9.062
123.365,-47.393,-12.056
123.425,123.733,25.625
123.486,58.237,7.376
123.546,-33.318,6.269
123.607,62.677,-7.568
123.667,8.374,-10.828
123.726,-14.359,4.207
123.787,47.788,-12.697
123.847,-135.518,-2.604
123.909,124.078,-6.487
123.969,-69.278,-4.598
124.029,60.319,-3.196
124.088,1.708,4.979
124.149,-249.150,4.451
124.210,-85.924,-11.219
124.271,-128.425,-13.163
124.330,83.251,-7.548
124.391,-206.916,0.221
124.451,51.490,1.313
124.512,60.173,-11.760
124.572,127.529,-11.984
124.632,-50.006,4.354
124.692,58.999,-12.469
124.752,46.769,2.053
124.813,17.323,-17.957
124.873,79.194,-6.801
124.932,-232.316,-2.587
124.993,-19.567,-28.355
125.057,-67.854,5.527
125.117,17.676,2.694
125.182,-54.164,-6.933
125.237,-16.050,11.445
125.298,-126.595,-4.922
125.358,-110.900,7.675
125.419,-77.675,-1.862
125.479,21.649,1.525
125.539,-20.947,19.378
125.602,-36.734,-2.801
125.663,150.879,10.775
125.723,-177.552,5.673
125.784,-19.039,10.128
125.843,73.023,11.211
125.904,17.147,3.975
125.964,81.056,-13.328
126.025,170.147,-13.096
126.084,38.913,19.443
126.145,-59.836,15.636
126.205,75.160,17.334
126.266,-61.840,2.225
126.327,-106.220,0.990
126.387,55.958,-9.664
126.446,-48.055,-2.192
126.507,-6.150,-11.194
126.567,-2.960,21.163
126.627,-191.200,-12.805
126.687,108.803,1.950
126.747,17.305,-2.153
126.808,-82.439,3.077
126.866,25.634,-17.359
126.927,-220.489,-4.617
126.987,-99.085,-0.198
127.048,-112.578,3.918
127.109,-10.792,-6.167
127.168,85.966,-6.863
127.229,57.183,-14.826
127.290,108.483,4.622
127.349,18.931,-8.214
127.409,108.935,-0.030
127.469,77.589,-11.423
127.528,-212.140,0.356
127.589,-128.217,20.019
127.650,62.023,-6.432
127.711,-125.107,-23.504
127.773,177.212,-0.966
127.834,45.880,2.165
127.894,-22.856,15.801
127.956,-20.562,-15.711
128.017,-81.546,-6.049
128.079,39.024,1.788
128.141,-41.791,-9.839
128.202,-21.632,0.554
